会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
131907,JR芦原温泉駅 エリア,男,1989,34,30代,兵庫県,西宮市,"1,200万円以上 1,500万円未満",mobile/iphone,2023-05-01 11:22:20,5月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,4泊以上,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,石川県金沢市,小学生以下連れの家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,綺麗で建物にもこだわりを感じるが、規模が小さい,使わない,"50,000円以上 100,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,氣比神宮,兼六園,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,6,,,また行きたい（1年以内）,
131907,JR芦原温泉駅 エリア,男,1989,34,30代,兵庫県,西宮市,"1,200万円以上 1,500万円未満",mobile/iphone,2023-05-01 10:38:42,5月,JR芦原温泉駅 エリア,16.JR芦原温泉駅 エリア,あわら市,あわら市・坂井市,,4泊以上,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,石川県金沢市,小学生以下連れの家族,"宿でのんびり過ごす
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
お祭りやイベントへの参加・見物
まちあるき、都市散策
",1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,使わない,"50,000円以上 100,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,氣比神宮,兼六園,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,駅の施設（アフレア）が木の香りがして、手洗いも焼物が使われていたり、キッズスペースも色使いが可愛らしく、旅の始まりの拠点としてとても楽しめました。,満足,,感じなかった,,8,,可愛らしいテイクアウトドリンク（あわら温泉ならではっぽいもの）やお土産の種類がもう少し充実すると、買う人もいるのでは無いかと思う。,また行きたい（1年以内）,パートナーの実家が福井にあるのですが、実家を訪れるたびに福井県を色々巡ってまして、食や工芸なども充実しており、とても奥深い県だと感じています。ただ、散らばっているのと、それのためだけに「行く」きっかけになりづらいので、イベントや新しい施設オープンに併せて各地を伺い、またその土地の良さを知る、ということを繰り返しています。イベントはSNS（特にインスタ）で情報収集しているので、是非インスタの発信強化をしていただけるとキャッチしやすく、ありがたいです。
131907,JR芦原温泉駅 エリア,男,1989,34,30代,兵庫県,西宮市,"1,200万円以上 1,500万円未満",mobile/iphone,2023-05-04 15:44:10,5月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,4泊以上,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,石川県金沢市,小学生以下連れの家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"レンタカー
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,綺麗で木の香りがして良かったです。新幹線開業後も楽しみです。,使わない,"50,000円以上 100,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,氣比神宮,,敦賀赤レンガ倉庫,"1,000円以上 3,000円未満",とても満足,奥井回生堂のゆず昆布を買いたかったので、ここで買うことができ、とても満足です！,満足,,感じなかった,,6,,,また行きたい（1年以内）,
131907,JR芦原温泉駅 エリア,男,1989,34,30代,兵庫県,西宮市,"1,200万円以上 1,500万円未満",mobile/iphone,2023-05-04 15:11:23,5月,だるまちゃん広場 エリア,42.だるまちゃん広場 エリア,越前市,丹南,,4泊以上,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,石川県金沢市,小学生以下連れの家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,駐車場も広く、ありがたいです。,使わない,"50,000円以上 100,000円未満","10,000円以上 20,000円未満",2～5回目,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,氣比神宮,,敦賀赤レンガ倉庫,使わない,とても満足,遊具な充実度や日陰、飲食などもあり、とても良かったです。,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
131907,JR芦原温泉駅 エリア,男,1989,34,30代,兵庫県,西宮市,"1,200万円以上 1,500万円未満",mobile/iphone,2023-09-16 17:12:47,9月,神楽通り エリア,62.神楽通りエリア,敦賀市,嶺南東部,,2泊,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
お祭りやイベントへの参加・見物
友人・親戚を尋ねる
",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"20,000円以上 30,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",6～10回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,敦賀赤レンガ倉庫,"3,000円以上 5,000円未満",満足,中道源蔵茶舗の抹茶パフェが美味しかったです！,満足,日陰になっていて歩きやすかった,感じなかった,,8,,,機会があれば行きたい,小さい子ども連れで行ける飲食店が増える、もしくはどこかにまとめて載っているwebサイトがあると、とてもありがたいです。
